mnist_relu_6_200.onnx,mnist,img 29 with label 1,eps=0.016,CascadePoly,3719.7805004119873 secs,DK
mnist_relu_6_200.onnx,mnist,img 30 with label 3,eps=0.016,CascadePoly,2459.509067296982 secs,DK
mnist_relu_6_200.onnx,mnist,img 31 with label 1,eps=0.016,CascadePoly,3688.99085521698 secs,DK
mnist_relu_6_200.onnx,mnist,img 32 with label 3,eps=0.016,CascadePoly,19.79944372177124 secs,success
mnist_relu_6_200.onnx,mnist,img 33 with label 4,eps=0.016,CascadePoly,405.124235868454 secs,falsify
mnist_relu_6_200.onnx,mnist,img 34 with label 7,eps=0.016,CascadePoly,6488.353237628937 secs,success
mnist_relu_6_200.onnx,mnist,img 35 with label 2,eps=0.016,CascadePoly,3988.2343170642853 secs,success
mnist_relu_6_200.onnx,mnist,img 36 with label 7,eps=0.016,CascadePoly,1509.8655152320862 secs,success
mnist_relu_6_200.onnx,mnist,img 37 with label 1,eps=0.016,CascadePoly,3338.0981171131134 secs,DK
mnist_relu_6_200.onnx,mnist,img 39 with label 1,eps=0.016,CascadePoly,17891.416548013687 secs,success
mnist_relu_6_200.onnx,mnist,img 40 with label 1,eps=0.016,CascadePoly,4589.909104824066 secs,DK
mnist_relu_6_200.onnx,mnist,img 41 with label 7,eps=0.016,CascadePoly,3150.427445411682 secs,DK
mnist_relu_6_200.onnx,mnist,img 42 with label 4,eps=0.016,CascadePoly,1150.989872932434 secs,success
mnist_relu_6_200.onnx,mnist,img 43 with label 2,eps=0.016,CascadePoly,3725.1883568763733 secs,DK
mnist_relu_6_200.onnx,mnist,img 44 with label 3,eps=0.016,CascadePoly,2842.8740367889404 secs,DK
mnist_relu_6_200.onnx,mnist,img 45 with label 5,eps=0.016,CascadePoly,3591.9785561561584 secs,DK
mnist_relu_6_200.onnx,mnist,img 46 with label 1,eps=0.016,CascadePoly,3491.337907075882 secs,DK
mnist_relu_6_200.onnx,mnist,img 47 with label 2,eps=0.016,CascadePoly,3159.6839027404785 secs,DK
mnist_relu_6_200.onnx,mnist,img 48 with label 4,eps=0.016,CascadePoly,0.5704834461212158 secs,success
mnist_relu_6_200.onnx,mnist,img 49 with label 4,eps=0.016,CascadePoly,716.6524753570557 secs,success
mnist_relu_6_200.onnx,mnist,img 50 with label 6,eps=0.016,CascadePoly,3003.163685321808 secs,success
mnist_relu_6_200.onnx,mnist,img 51 with label 3,eps=0.016,CascadePoly,2306.4695591926575 secs,DK
mnist_relu_6_200.onnx,mnist,img 52 with label 5,eps=0.016,CascadePoly,10732.574819087982 secs,success
mnist_relu_6_200.onnx,mnist,img 53 with label 5,eps=0.016,CascadePoly,3496.023914337158 secs,DK
mnist_relu_6_200.onnx,mnist,img 54 with label 6,eps=0.016,CascadePoly,1.0891451835632324 secs,success
mnist_relu_6_200.onnx,mnist,img 55 with label 0,eps=0.016,CascadePoly,0.83247971534729 secs,success
mnist_relu_6_200.onnx,mnist,img 56 with label 4,eps=0.016,CascadePoly,0.9891729354858398 secs,success
mnist_relu_6_200.onnx,mnist,img 57 with label 1,eps=0.016,CascadePoly,3240.5771601200104 secs,DK
mnist_relu_6_200.onnx,mnist,img 58 with label 9,eps=0.016,CascadePoly,3270.436140537262 secs,success
mnist_relu_6_200.onnx,mnist,img 59 with label 5,eps=0.016,CascadePoly,3698.2447941303253 secs,DK
mnist_relu_6_200.onnx,mnist,img 60 with label 7,eps=0.016,CascadePoly,0.7854642868041992 secs,success
mnist_relu_6_200.onnx,mnist,img 61 with label 8,eps=0.016,CascadePoly,2781.1149139404297 secs,DK
mnist_relu_6_200.onnx,mnist,img 62 with label 9,eps=0.016,CascadePoly,3839.026698112488 secs,DK
mnist_relu_6_200.onnx,mnist,img 63 with label 3,eps=0.016,CascadePoly,503.0529749393463 secs,falsify
mnist_relu_6_200.onnx,mnist,img 64 with label 7,eps=0.016,CascadePoly,3034.6317410469055 secs,DK
mnist_relu_6_200.onnx,mnist,img 65 with label 4,eps=0.016,CascadePoly,3951.5032348632812 secs,DK
mnist_relu_6_200.onnx,mnist,img 66 with label 6,eps=0.016,CascadePoly,3195.5448894500732 secs,DK
mnist_relu_6_200.onnx,mnist,img 67 with label 4,eps=0.016,CascadePoly,1.5041728019714355 secs,success
mnist_relu_6_200.onnx,mnist,img 68 with label 3,eps=0.016,CascadePoly,0.9428339004516602 secs,success
mnist_relu_6_200.onnx,mnist,img 69 with label 0,eps=0.016,CascadePoly,1.003830909729004 secs,success
mnist_relu_6_200.onnx,mnist,img 70 with label 7,eps=0.016,CascadePoly,0.9403793811798096 secs,success
mnist_relu_6_200.onnx,mnist,img 71 with label 0,eps=0.016,CascadePoly,1.028979778289795 secs,success
mnist_relu_6_200.onnx,mnist,img 72 with label 2,eps=0.016,CascadePoly,2535.370952129364 secs,DK
mnist_relu_6_200.onnx,mnist,img 73 with label 9,eps=0.016,CascadePoly,2322.6820166110992 secs,DK
mnist_relu_6_200.onnx,mnist,img 74 with label 1,eps=0.016,CascadePoly,3341.857374191284 secs,DK
mnist_relu_6_200.onnx,mnist,img 75 with label 7,eps=0.016,CascadePoly,1639.5642688274384 secs,success
mnist_relu_6_200.onnx,mnist,img 76 with label 3,eps=0.016,CascadePoly,9186.230793476105 secs,success
mnist_relu_6_200.onnx,mnist,img 77 with label 2,eps=0.016,CascadePoly,2435.7429530620575 secs,DK
mnist_relu_6_200.onnx,mnist,img 78 with label 9,eps=0.016,CascadePoly,3633.9250876903534 secs,DK
mnist_relu_6_200.onnx,mnist,img 79 with label 7,eps=0.016,CascadePoly,1.0406723022460938 secs,success
mnist_relu_6_200.onnx,mnist,img 80 with label 7,eps=0.016,CascadePoly,2213.677315235138 secs,DK
mnist_relu_6_200.onnx,mnist,img 81 with label 6,eps=0.016,CascadePoly,2631.6825416088104 secs,success
mnist_relu_6_200.onnx,mnist,img 82 with label 2,eps=0.016,CascadePoly,0.5713932514190674 secs,success
mnist_relu_6_200.onnx,mnist,img 83 with label 7,eps=0.016,CascadePoly,409.45256328582764 secs,success
mnist_relu_6_200.onnx,mnist,img 84 with label 8,eps=0.016,CascadePoly,2669.6764953136444 secs,DK
mnist_relu_6_200.onnx,mnist,img 85 with label 4,eps=0.016,CascadePoly,0.9025981426239014 secs,success
mnist_relu_6_200.onnx,mnist,img 86 with label 7,eps=0.016,CascadePoly,0.7480487823486328 secs,success
mnist_relu_6_200.onnx,mnist,img 87 with label 3,eps=0.016,CascadePoly,1229.1336407661438 secs,success
mnist_relu_6_200.onnx,mnist,img 88 with label 6,eps=0.016,CascadePoly,1.0982067584991455 secs,success
mnist_relu_6_200.onnx,mnist,img 89 with label 1,eps=0.016,CascadePoly,3057.951820373535 secs,DK
mnist_relu_6_200.onnx,mnist,img 90 with label 3,eps=0.016,CascadePoly,1.0080161094665527 secs,success
mnist_relu_6_200.onnx,mnist,img 91 with label 6,eps=0.016,CascadePoly,0.8102307319641113 secs,success
mnist_relu_6_200.onnx,mnist,img 92 with label 9,eps=0.016,CascadePoly,756.2907717227936 secs,falsify
mnist_relu_6_200.onnx,mnist,img 93 with label 3,eps=0.016,CascadePoly,450.69546723365784 secs,success
mnist_relu_6_200.onnx,mnist,img 94 with label 1,eps=0.016,CascadePoly,12648.105297088623 secs,success
mnist_relu_6_200.onnx,mnist,img 95 with label 4,eps=0.016,CascadePoly,822.9467263221741 secs,success
mnist_relu_6_200.onnx,mnist,img 96 with label 1,eps=0.016,CascadePoly,4262.660318613052 secs,DK
mnist_relu_6_200.onnx,mnist,img 97 with label 7,eps=0.016,CascadePoly,2670.6337938308716 secs,DK
mnist_relu_6_200.onnx,mnist,img 98 with label 6,eps=0.016,CascadePoly,1706.3854658603668 secs,DK
mnist_relu_6_200.onnx,mnist,img 99 with label 9,eps=0.016,CascadePoly,0.5435764789581299 secs,success
analysis precision,51,/99
analysis falsification,3,/99
average execution time,2430.0440916798334
mnist_relu_9_100.onnx,mnist,img 0 with label 7,eps=0.023,CascadePoly,10.580209970474243 secs,success
mnist_relu_9_100.onnx,mnist,img 1 with label 2,eps=0.023,CascadePoly,3233.857705116272 secs,DK
mnist_relu_9_100.onnx,mnist,img 2 with label 1,eps=0.023,CascadePoly,3813.3069791793823 secs,DK
mnist_relu_9_100.onnx,mnist,img 3 with label 0,eps=0.023,CascadePoly,1730.423710346222 secs,success
mnist_relu_9_100.onnx,mnist,img 4 with label 4,eps=0.023,CascadePoly,3404.795506000519 secs,DK
mnist_relu_9_100.onnx,mnist,img 5 with label 1,eps=0.023,CascadePoly,5343.3663539886475 secs,DK
mnist_relu_9_100.onnx,mnist,img 6 with label 4,eps=0.023,CascadePoly,4364.6592881679535 secs,DK
mnist_relu_9_100.onnx,mnist,img 7 with label 9,eps=0.023,CascadePoly,3072.3408846855164 secs,DK
mnist_relu_9_100.onnx,mnist,img 8 with label 5,eps=0.023,CascadePoly,371.5000925064087 secs,falsify
mnist_relu_9_100.onnx,mnist,img 9 with label 9,eps=0.023,CascadePoly,321.5278241634369 secs,falsify
mnist_relu_9_100.onnx,mnist,img 10 with label 0,eps=0.023,CascadePoly,0.5433104038238525 secs,success
mnist_relu_9_100.onnx,mnist,img 11 with label 6,eps=0.023,CascadePoly,4486.612076282501 secs,DK
mnist_relu_9_100.onnx,mnist,img 12 with label 9,eps=0.023,CascadePoly,12420.537683963776 secs,success
mnist_relu_9_100.onnx,mnist,img 13 with label 0,eps=0.023,CascadePoly,0.42171621322631836 secs,success
mnist_relu_9_100.onnx,mnist,img 14 with label 1,eps=0.023,CascadePoly,3891.0203075408936 secs,DK
mnist_relu_9_100.onnx,mnist,img 15 with label 5,eps=0.023,CascadePoly,4887.41890001297 secs,DK
mnist_relu_9_100.onnx,mnist,img 16 with label 9,eps=0.023,CascadePoly,3152.5250656604767 secs,DK
mnist_relu_9_100.onnx,mnist,img 17 with label 7,eps=0.023,CascadePoly,0.4887692928314209 secs,success
mnist_relu_9_100.onnx,mnist,img 18 with label 3,eps=0.023,CascadePoly,411.3074278831482 secs,falsify
mnist_relu_9_100.onnx,mnist,img 19 with label 4,eps=0.023,CascadePoly,12494.859517812729 secs,success
mnist_relu_9_100.onnx,mnist,img 20 with label 9,eps=0.023,CascadePoly,4020.471605539322 secs,DK
mnist_relu_9_100.onnx,mnist,img 21 with label 6,eps=0.023,CascadePoly,3806.26242685318 secs,DK
mnist_relu_9_100.onnx,mnist,img 22 with label 6,eps=0.023,CascadePoly,485.80318546295166 secs,success
mnist_relu_9_100.onnx,mnist,img 23 with label 5,eps=0.023,CascadePoly,0.57413649559021 secs,success
mnist_relu_9_100.onnx,mnist,img 24 with label 4,eps=0.023,CascadePoly,2835.7055315971375 secs,DK
mnist_relu_9_100.onnx,mnist,img 25 with label 0,eps=0.023,CascadePoly,0.494614839553833 secs,success
mnist_relu_9_100.onnx,mnist,img 26 with label 7,eps=0.023,CascadePoly,11031.218129873276 secs,success
mnist_relu_9_100.onnx,mnist,img 27 with label 4,eps=0.023,CascadePoly,0.43983888626098633 secs,success
mnist_relu_9_100.onnx,mnist,img 28 with label 0,eps=0.023,CascadePoly,0.41204094886779785 secs,success
mnist_relu_9_100.onnx,mnist,img 29 with label 1,eps=0.023,CascadePoly,2796.026057243347 secs,DK
mnist_relu_9_100.onnx,mnist,img 30 with label 3,eps=0.023,CascadePoly,0.4248230457305908 secs,success
mnist_relu_9_100.onnx,mnist,img 31 with label 1,eps=0.023,CascadePoly,3239.9706366062164 secs,DK
mnist_relu_9_100.onnx,mnist,img 32 with label 3,eps=0.023,CascadePoly,0.40630221366882324 secs,success
mnist_relu_9_100.onnx,mnist,img 34 with label 7,eps=0.023,CascadePoly,9185.529130935669 secs,success
mnist_relu_9_100.onnx,mnist,img 35 with label 2,eps=0.023,CascadePoly,2458.320897102356 secs,DK
mnist_relu_9_100.onnx,mnist,img 36 with label 7,eps=0.023,CascadePoly,9360.495307922363 secs,success
mnist_relu_9_100.onnx,mnist,img 37 with label 1,eps=0.023,CascadePoly,3855.4823546409607 secs,DK
mnist_relu_9_100.onnx,mnist,img 39 with label 1,eps=0.023,CascadePoly,3792.7211050987244 secs,DK
mnist_relu_9_100.onnx,mnist,img 40 with label 1,eps=0.023,CascadePoly,2343.1865787506104 secs,DK
mnist_relu_9_100.onnx,mnist,img 41 with label 7,eps=0.023,CascadePoly,2938.9097633361816 secs,DK
mnist_relu_9_100.onnx,mnist,img 42 with label 4,eps=0.023,CascadePoly,0.3508727550506592 secs,success
mnist_relu_9_100.onnx,mnist,img 43 with label 2,eps=0.023,CascadePoly,603.7210001945496 secs,falsify
mnist_relu_9_100.onnx,mnist,img 44 with label 3,eps=0.023,CascadePoly,4337.694797754288 secs,DK
mnist_relu_9_100.onnx,mnist,img 45 with label 5,eps=0.023,CascadePoly,3978.7921011447906 secs,DK
mnist_relu_9_100.onnx,mnist,img 46 with label 1,eps=0.023,CascadePoly,386.2050247192383 secs,falsify
mnist_relu_9_100.onnx,mnist,img 47 with label 2,eps=0.023,CascadePoly,471.8249583244324 secs,falsify
mnist_relu_9_100.onnx,mnist,img 48 with label 4,eps=0.023,CascadePoly,0.3594381809234619 secs,success
mnist_relu_9_100.onnx,mnist,img 49 with label 4,eps=0.023,CascadePoly,0.459744930267334 secs,success
mnist_relu_9_100.onnx,mnist,img 50 with label 6,eps=0.023,CascadePoly,0.42688846588134766 secs,success
mnist_relu_9_100.onnx,mnist,img 51 with label 3,eps=0.023,CascadePoly,10143.201620340347 secs,success
mnist_relu_9_100.onnx,mnist,img 52 with label 5,eps=0.023,CascadePoly,3692.297798871994 secs,DK
mnist_relu_9_100.onnx,mnist,img 53 with label 5,eps=0.023,CascadePoly,4897.874082803726 secs,DK
mnist_relu_9_100.onnx,mnist,img 54 with label 6,eps=0.023,CascadePoly,0.46194005012512207 secs,success
mnist_relu_9_100.onnx,mnist,img 55 with label 0,eps=0.023,CascadePoly,8129.888561248779 secs,success
mnist_relu_9_100.onnx,mnist,img 56 with label 4,eps=0.023,CascadePoly,0.484081506729126 secs,success
mnist_relu_9_100.onnx,mnist,img 57 with label 1,eps=0.023,CascadePoly,3711.193945646286 secs,DK
mnist_relu_9_100.onnx,mnist,img 58 with label 9,eps=0.023,CascadePoly,3863.241051673889 secs,DK
mnist_relu_9_100.onnx,mnist,img 59 with label 5,eps=0.023,CascadePoly,5323.722890853882 secs,DK
mnist_relu_9_100.onnx,mnist,img 60 with label 7,eps=0.023,CascadePoly,0.4328179359436035 secs,success
mnist_relu_9_100.onnx,mnist,img 61 with label 8,eps=0.023,CascadePoly,3684.463506937027 secs,DK
mnist_relu_9_100.onnx,mnist,img 62 with label 9,eps=0.023,CascadePoly,2176.217264652252 secs,DK
mnist_relu_9_100.onnx,mnist,img 63 with label 3,eps=0.023,CascadePoly,470.3977906703949 secs,falsify
mnist_relu_9_100.onnx,mnist,img 64 with label 7,eps=0.023,CascadePoly,6426.1708652973175 secs,success
mnist_relu_9_100.onnx,mnist,img 65 with label 4,eps=0.023,CascadePoly,512.7921504974365 secs,falsify
mnist_relu_9_100.onnx,mnist,img 66 with label 6,eps=0.023,CascadePoly,4812.696612119675 secs,DK
mnist_relu_9_100.onnx,mnist,img 67 with label 4,eps=0.023,CascadePoly,0.40778470039367676 secs,success
mnist_relu_9_100.onnx,mnist,img 68 with label 3,eps=0.023,CascadePoly,0.29097938537597656 secs,success
mnist_relu_9_100.onnx,mnist,img 69 with label 0,eps=0.023,CascadePoly,8.860904932022095 secs,success
mnist_relu_9_100.onnx,mnist,img 70 with label 7,eps=0.023,CascadePoly,0.4207267761230469 secs,success
mnist_relu_9_100.onnx,mnist,img 71 with label 0,eps=0.023,CascadePoly,0.35176873207092285 secs,success
mnist_relu_9_100.onnx,mnist,img 72 with label 2,eps=0.023,CascadePoly,3188.985442876816 secs,DK
mnist_relu_9_100.onnx,mnist,img 74 with label 1,eps=0.023,CascadePoly,2933.617821931839 secs,DK
mnist_relu_9_100.onnx,mnist,img 75 with label 7,eps=0.023,CascadePoly,5539.530813217163 secs,success
mnist_relu_9_100.onnx,mnist,img 76 with label 3,eps=0.023,CascadePoly,17208.34613752365 secs,success
mnist_relu_9_100.onnx,mnist,img 77 with label 2,eps=0.023,CascadePoly,3067.839651823044 secs,DK
mnist_relu_9_100.onnx,mnist,img 78 with label 9,eps=0.023,CascadePoly,2881.922395467758 secs,DK
mnist_relu_9_100.onnx,mnist,img 79 with label 7,eps=0.023,CascadePoly,0.33925938606262207 secs,success
mnist_relu_9_100.onnx,mnist,img 80 with label 7,eps=0.023,CascadePoly,907.3183434009552 secs,falsify
mnist_relu_9_100.onnx,mnist,img 81 with label 6,eps=0.023,CascadePoly,4029.7626740932465 secs,DK
mnist_relu_9_100.onnx,mnist,img 82 with label 2,eps=0.023,CascadePoly,0.3592081069946289 secs,success
mnist_relu_9_100.onnx,mnist,img 83 with label 7,eps=0.023,CascadePoly,0.4287569522857666 secs,success
mnist_relu_9_100.onnx,mnist,img 84 with label 8,eps=0.023,CascadePoly,2667.524575471878 secs,DK
mnist_relu_9_100.onnx,mnist,img 85 with label 4,eps=0.023,CascadePoly,0.7800421714782715 secs,success
mnist_relu_9_100.onnx,mnist,img 86 with label 7,eps=0.023,CascadePoly,0.5728743076324463 secs,success
mnist_relu_9_100.onnx,mnist,img 87 with label 3,eps=0.023,CascadePoly,3619.8867230415344 secs,DK
mnist_relu_9_100.onnx,mnist,img 88 with label 6,eps=0.023,CascadePoly,1.0057601928710938 secs,success
mnist_relu_9_100.onnx,mnist,img 89 with label 1,eps=0.023,CascadePoly,2912.198718547821 secs,DK
mnist_relu_9_100.onnx,mnist,img 90 with label 3,eps=0.023,CascadePoly,0.3635416030883789 secs,success
mnist_relu_9_100.onnx,mnist,img 91 with label 6,eps=0.023,CascadePoly,0.41248536109924316 secs,success
mnist_relu_9_100.onnx,mnist,img 92 with label 9,eps=0.023,CascadePoly,1969.3750879764557 secs,DK
mnist_relu_9_100.onnx,mnist,img 93 with label 3,eps=0.023,CascadePoly,0.3459956645965576 secs,success
mnist_relu_9_100.onnx,mnist,img 94 with label 1,eps=0.023,CascadePoly,3771.7970855236053 secs,DK
mnist_relu_9_100.onnx,mnist,img 95 with label 4,eps=0.023,CascadePoly,0.7443323135375977 secs,success
mnist_relu_9_100.onnx,mnist,img 96 with label 1,eps=0.023,CascadePoly,463.66534304618835 secs,falsify
mnist_relu_9_100.onnx,mnist,img 97 with label 7,eps=0.023,CascadePoly,7312.916584014893 secs,success
mnist_relu_9_100.onnx,mnist,img 98 with label 6,eps=0.023,CascadePoly,3850.5949058532715 secs,DK
mnist_relu_9_100.onnx,mnist,img 99 with label 9,eps=0.023,CascadePoly,853.7644855976105 secs,success
analysis precision,46,/97
analysis falsification,10,/97
average execution time,2725.619080558266
mnist_relu_9_200.onnx,mnist,img 0 with label 7,eps=0.015,CascadePoly,1.5221214294433594 secs,success
mnist_relu_9_200.onnx,mnist,img 1 with label 2,eps=0.015,CascadePoly,3257.563624382019 secs,success
mnist_relu_9_200.onnx,mnist,img 2 with label 1,eps=0.015,CascadePoly,17726.329484701157 secs,DK
mnist_relu_9_200.onnx,mnist,img 3 with label 0,eps=0.015,CascadePoly,1.5470647811889648 secs,success
mnist_relu_9_200.onnx,mnist,img 4 with label 4,eps=0.015,CascadePoly,11781.145684480667 secs,DK
mnist_relu_9_200.onnx,mnist,img 5 with label 1,eps=0.015,CascadePoly,13173.755045890808 secs,DK
mnist_relu_9_200.onnx,mnist,img 6 with label 4,eps=0.015,CascadePoly,11490.892097234726 secs,DK
mnist_relu_9_200.onnx,mnist,img 7 with label 9,eps=0.015,CascadePoly,10192.605954408646 secs,DK
mnist_relu_9_200.onnx,mnist,img 9 with label 9,eps=0.015,CascadePoly,1.6168146133422852 secs,success
mnist_relu_9_200.onnx,mnist,img 10 with label 0,eps=0.015,CascadePoly,1.2304713726043701 secs,success
mnist_relu_9_200.onnx,mnist,img 11 with label 6,eps=0.015,CascadePoly,6259.815807104111 secs,DK
mnist_relu_9_200.onnx,mnist,img 12 with label 9,eps=0.015,CascadePoly,3566.6451597213745 secs,success
mnist_relu_9_200.onnx,mnist,img 13 with label 0,eps=0.015,CascadePoly,1.9358978271484375 secs,success
mnist_relu_9_200.onnx,mnist,img 14 with label 1,eps=0.015,CascadePoly,41294.48529648781 secs,success
mnist_relu_9_200.onnx,mnist,img 15 with label 5,eps=0.015,CascadePoly,2069.148877620697 secs,falsify
mnist_relu_9_200.onnx,mnist,img 16 with label 9,eps=0.015,CascadePoly,3064.883067846298 secs,success
mnist_relu_9_200.onnx,mnist,img 17 with label 7,eps=0.015,CascadePoly,1.543410301208496 secs,success
mnist_relu_9_200.onnx,mnist,img 18 with label 3,eps=0.015,CascadePoly,13087.883887052536 secs,DK
mnist_relu_9_200.onnx,mnist,img 19 with label 4,eps=0.015,CascadePoly,8060.044006586075 secs,DK
mnist_relu_9_200.onnx,mnist,img 20 with label 9,eps=0.015,CascadePoly,3010.935161590576 secs,success
mnist_relu_9_200.onnx,mnist,img 21 with label 6,eps=0.015,CascadePoly,28896.56009030342 secs,success
mnist_relu_9_200.onnx,mnist,img 22 with label 6,eps=0.015,CascadePoly,19023.432363033295 secs,success
mnist_relu_9_200.onnx,mnist,img 23 with label 5,eps=0.015,CascadePoly,9955.583231687546 secs,success
mnist_relu_9_200.onnx,mnist,img 24 with label 4,eps=0.015,CascadePoly,14188.536268949509 secs,DK
mnist_relu_9_200.onnx,mnist,img 25 with label 0,eps=0.015,CascadePoly,1.1099133491516113 secs,success
mnist_relu_9_200.onnx,mnist,img 26 with label 7,eps=0.015,CascadePoly,10842.398813009262 secs,DK
mnist_relu_9_200.onnx,mnist,img 27 with label 4,eps=0.015,CascadePoly,8471.844537496567 secs,DK
mnist_relu_9_200.onnx,mnist,img 28 with label 0,eps=0.015,CascadePoly,1.0933640003204346 secs,success
mnist_relu_9_200.onnx,mnist,img 29 with label 1,eps=0.015,CascadePoly,13641.149102449417 secs,DK
mnist_relu_9_200.onnx,mnist,img 30 with label 3,eps=0.015,CascadePoly,1.3943727016448975 secs,success
mnist_relu_9_200.onnx,mnist,img 31 with label 1,eps=0.015,CascadePoly,17292.12499332428 secs,DK
mnist_relu_9_200.onnx,mnist,img 32 with label 3,eps=0.015,CascadePoly,1.420114517211914 secs,success
mnist_relu_9_200.onnx,mnist,img 33 with label 4,eps=0.015,CascadePoly,2083.6380639076233 secs,falsify
mnist_relu_9_200.onnx,mnist,img 34 with label 7,eps=0.015,CascadePoly,2691.6330320835114 secs,success
mnist_relu_9_200.onnx,mnist,img 35 with label 2,eps=0.015,CascadePoly,1.2083356380462646 secs,success
mnist_relu_9_200.onnx,mnist,img 36 with label 7,eps=0.015,CascadePoly,10804.813514471054 secs,DK
mnist_relu_9_200.onnx,mnist,img 37 with label 1,eps=0.015,CascadePoly,10710.58849143982 secs,DK
mnist_relu_9_200.onnx,mnist,img 39 with label 1,eps=0.015,CascadePoly, timeout so far
mnist_relu_9_200.onnx,mnist,img 39 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 39 with label 1,eps=0.015,CascadePoly,17426.803260326385 secs,DK


mnist_relu_9_200.onnx,mnist,img 14 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 14 with label 1,eps=0.015,CascadePoly,14411.818099737167 secs,success
mnist_relu_9_200.onnx,mnist,img 21 with label 6,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 21 with label 6,eps=0.015,CascadePoly,9684.195948123932 secs,success
mnist_relu_9_200.onnx,mnist,img 22 with label 6,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 22 with label 6,eps=0.015,CascadePoly,7922.192761182785 secs,success
mnist_relu_9_200.onnx,mnist,img 23 with label 5,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 23 with label 5,eps=0.015,CascadePoly,4794.304064273834 secs,success
mnist_relu_9_200.onnx,mnist,img 1 with label 2,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 1 with label 2,eps=0.015,CascadePoly,2348.3522918224335 secs,success
mnist_relu_9_200.onnx,mnist,img 12 with label 9,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 12 with label 9,eps=0.015,CascadePoly,3622.54376244545 secs,success
mnist_relu_9_200.onnx,mnist,img 16 with label 9,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 16 with label 9,eps=0.015,CascadePoly,3077.8445875644684 secs,success
mnist_relu_9_200.onnx,mnist,img 20 with label 9,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 20 with label 9,eps=0.015,CascadePoly,4063.5873367786407 secs,success
mnist_relu_9_200.onnx,mnist,img 34 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 34 with label 7,eps=0.015,CascadePoly,3162.1201453208923 secs,success
mnist_relu_9_200.onnx,mnist,img 2 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 4 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 4 with label 4,eps=0.015,CascadePoly,11762.356553792953 secs,DK
mnist_relu_9_200.onnx,mnist,img 5 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 6 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 6 with label 4,eps=0.015,CascadePoly,11063.839380264282 secs,DK
mnist_relu_9_200.onnx,mnist,img 7 with label 9,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 11 with label 6,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 11 with label 6,eps=0.015,CascadePoly,6288.004415035248 secs,DK
mnist_relu_9_200.onnx,mnist,img 15 with label 5,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 15 with label 5,eps=0.015,CascadePoly,2065.8808035850525 secs,falsify
mnist_relu_9_200.onnx,mnist,img 18 with label 3,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 19 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 19 with label 4,eps=0.015,CascadePoly,7632.744765758514 secs,DK
mnist_relu_9_200.onnx,mnist,img 24 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 26 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 26 with label 7,eps=0.015,CascadePoly,5788.983167648315 secs,DK
mnist_relu_9_200.onnx,mnist,img 27 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 27 with label 4,eps=0.015,CascadePoly,8428.156529188156 secs,DK
mnist_relu_9_200.onnx,mnist,img 29 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 31 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 33 with label 4,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 33 with label 4,eps=0.015,CascadePoly,1807.207498550415 secs,falsify
mnist_relu_9_200.onnx,mnist,img 36 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 36 with label 7,eps=0.015,CascadePoly,10408.282556056976 secs,DK
mnist_relu_9_200.onnx,mnist,img 37 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 37 with label 1,eps=0.015,CascadePoly,11648.76634478569 secs,DK
mnist_relu_9_200.onnx,mnist,img 40 with label 1,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 41 with label 7,eps=0.015,CascadePoly
mnist_relu_9_200.onnx,mnist,img 41 with label 7,eps=0.015,CascadePoly,6088.521753549576 secs,DK
mnist_relu_9_200.onnx,mnist,img 42 with label 4,eps=0.015,CascadePoly
